LOCALIDADES,San Jos de Guanajuato,Rincn de Parangueo,Rincn de Centeno,La Aurora,San Juan Benito Jurez (San Juan Tararameo),Estacin Pnjamo,Santiago Capitiro,El Becerro (Santos Degollado),Santa Clara,Santa Rosa,San Pedro Tenango el Nuevo,Pozos,Puruagua,Juan Martn,Valle de Jurez (Jerhuaro),Crdenas,Cuarta Brigada,Tomelopitos,Santa Mara del Refugio,El Jocoque,San Lucas Po,Primera Fraccin de Crespo (El Molino),Los Prietos (El Cajn),San Jos Huipana,Maravato del Encinal,Tierra Fra,San Antonio Gallardo,San Agustn del Pulque,San Pedro Tenango,San Isidro Crespo,Pueblo Nuevo,Neutla,Santiago Maravato,Mariano Escobedo (San Lorenzo),Roque,Victoria de Cortazar,Parcuaro,El Sabino,Loma Pelada,La Moncada,San Pedro de los Naranjos,Tenera del Santuario,San Jos Agua Azul,Sarabia,Cerro Gordo (San Rafael),Huanmaro,San Roque,Mexicanos,San Jos Temascato,Irmuco,Tarandacuao,Santiago de Cuenda,Cerano (San Juan Cerano),Pastor Ortiz,Santa Ana Maya,San Nicols de los Agustinos,Jercuaro,Urireo,Querndaro,San Juan de la Vega,Cuitzeo del Porvenir,Rincn de Tamayo,Tarimoro,Valtierrilla,San Miguel Octopan,Empalme Escobedo,Zinapcuaro de Figueroa,Jaral del Progreso,Comonfort,Yuriria,Apaseo el Grande,Villagrn,Abasolo,Apaseo el Alto,Salvatierra,Juventino Rosas,Morolen,Uriangato,Acmbaro,Cortazar,Valle de Santiago,Salamanca,Celaya, 
San Jos de Guanajuato,0,0,0,0,0,0,0,6.266,0,4.79,0,10.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Rincn de Parangueo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64,0,0, 
Rincn de Centeno,0,0,0,0,0,0,0,0,0,0,0,5.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
La Aurora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Juan Benito Jurez (San Juan Tararameo),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.518,0,0,0,0,0,7.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Estacin Pnjamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Santiago Capitiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.054,0,0,0, 
El Becerro (Santos Degollado),6.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,0,6.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5, 
Santa Clara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Santa Rosa,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
