LOCALIDADES,San Miguel Agua Bendita,Buenavista,San Lorenzo Querndaro,Guarda la Lagunita (Las Canoas),San Jernimo de los Jarros,San Isidro Boxipe,San Jernimo Bonchete,San Antonio Villalongn,San Francisco Curungueo,San Juan Jalpa Centro,Pursima Concepcin Mayorazgo (Mayorazgo),Senguio,Sitio Ejido,Ejido Loma de Malacota (Loma de Malacota),Tzintzingareo,San Felipe los Alzati (Colonia Nueva),Jalpa de los Baos,Tuzantla,Santa Cruz Bombatevi,Barrio San Joaqun la Cabecera,Barrio de San Pedro la Cabecera,San Sebastin Buenos Aires (San Sebastin),La Puerta del Pilar,Barrio San Joaqun el Junco,San Juan,Zacazonapan,Bombatevi Ejido (Ejido Santa Cruz Bombatevi),Manzana de San Luis,Irimbo,San Juan Xoconusco,San Lucas Ocotepec,Cieneguillas de Guadalupe,San Agustn Citlali,Tecoac (Santa Mara Nativitas),San Ildefonso Tultepec (Centro),Santa Ana la Ladera,San Felipe Santiago,San Lorenzo Malacota,San Lorenzo Toxico,San Felipe Santiago,Dolores Hidalgo,San Marcos de la Loma,Mextepec (Ex-Hacienda Mextepec),San Jernimo Ixtapantongo,Tlalpujahua de Rayn,San Antonio de las Huertas,Barrio Cuarto (La Loma),San Agustn de las Palmas (San Agustn),Benito Jurez,Santiago Puriatzcuaro,Emilio Portes Gil,Santiago Coachochitln,Manzana Tercera de Santa Cruz Tepexpan,San Lucas Totolmaloya,Ocampo,Guadalupe Cachi,Villa Victoria,Santa Clara de Jurez,San Juan de las Manzanas,Pueblo Nuevo,Los Reyes,Agostitln,Villa de Acambay de Ruz Castaeda,Santa Mara del Llano,Calvario del Carmen,Contepec,San Pedro del Rosal,San Matas Grande,San Cristbal los Baos,San Felipe del Progreso,San Ildefonso,Pueblo Nuevo,La Magdalena,Santa Ana Ixtlahuaca (Santa Ana Ixtlahuacingo),Tungareo,Mineral de Angangueo,Manzana Cuarta de Santa Cruz Tepexpan,San Antonio Enchisi,San Agustn Mextepec,San Pedro el Alto,Santiago Casandeje,San Bartolo Cuitareo,San Simn de la Laguna,Jungapeo de Jurez,San Juan Coajomulco,San Miguel la Labor,Colorines,El Oro de Hidalgo,San Miguel Tenochtitln,Santiago Acutzilapan,San Nicols Guadalupe,Santa Mara Citendeje,Rincn de Nicols Romero (Cedros Tercera Manzana),Ixtlahuaca de Rayn,San Francisco Tepeolulco,La Concepcin los Baos,Emiliano Zapata (Santo Domingo),San Lorenzo Tlacotepec,Jocotitln,Santo Domingo de Guzmn,Tuxpan,San Pedro los Baos,San Bartolo del Llano,Temascalcingo de Jos Mara Velasco,Atlacomulco de Fabela,Valle de Bravo,Maravato de Ocampo,Ciudad Hidalgo,Herica Zitcuaro, 
San Miguel Agua Bendita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Buenavista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44,0,0,0,0,0,0,0,0,16.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Lorenzo Querndaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.994,0, 
Guarda la Lagunita (Las Canoas),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Jernimo de los Jarros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Isidro Boxipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.575,0,0,0,0,0,2.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Jernimo Bonchete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Antonio Villalongn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Francisco Curungueo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.771, 
San Juan Jalpa Centro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
