LOCALIDADES,Santa Elena Paliseca,El Huixm,San Bartolo Tutotepec,Santiago Tepeyahualco,San Juan Tilcuautla,Almoloya,Rinconada de los ngeles,Manuel vila Camacho,El Pedregal de San Jos,Xolotla,Huehuetla,Ixtlahuaca Barrio,Santa Mara Nativitas,El Saucillo,Rincones de la Hacienda,La Colonia,Santa Mara Asuncin,Cuacuila,Metztitln,Epazoyucan,San Pablito,Jagey de Tllez (Estacin Tllez),Unidades Habitacionales,Santiago Tlapacoya,PRI Chacn,Ciudad de Pahuatln de Valle,Santa Mara Aticpac,Forjadores de Pachuca,El Saucillo (Fraccionamiento),Los Reyes,San Felipe Teotitln,Acaxochitln,Singuilucan,Santa Ana Tzacuala,Almoloya,Tepepa (Santiago Tepepa),Colinas de Plata,Jaltepec,Los Tuzos,Privadas Santa Matilde,Huayacocotla,Unidad Minera 11 de Julio,Santa Ana Hueytlalpan,Pachuquilla,Parque Urbano Napateco,Javier Rojo Gmez,Campestre Villas del lamo,Jaltepec,Zempoala,Atotonilco el Grande,Tlanalapa,Acayuca,Emiliano Zapata,San Agustn Tlaxiaca,Mineral del Monte,Tepeapulco,Santiago Tulantepec,La Providencia Siglo XXI,Cuautepec de Hinojosa,Ciudad de Chignahuapan,Zacualtipn,Apan,Fray Bernardino de Sahagn (Ciudad Sahagn),Huauchinango,Tulancingo,Pachuca de Soto, 
Santa Elena Paliseca,0,0,0,0,0,0,0,0,0,0,0,0,8.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.571,0,0,0,0,0,0, 
El Huixm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.746,0,0,0,0,0,0,0,4.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Bartolo Tutotepec,0,0,0,0,0,0,0,0,0,0,33.635,0,0,0,0,0,0,0,0,0,36.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Santiago Tepeyahualco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.225,0,9.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Juan Tilcuautla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Almoloya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,0,0,0, 
Rinconada de los ngeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0,0,0,0,0,0,0,0, 
Manuel vila Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.658,0,0,0,0,0,0,0,6.683,0,0,0,0,0,0,0,0,0,0,0, 
El Pedregal de San Jos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.754,0,0,0,0,0,0,0,0,0,19.153,0,0,0,0,0,0,0,0,0,0,0,0,3.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.733,0, 
Xolotla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.379,0,0,0,0,0,0,0,15.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Huehuetla,0,0,33.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Ixtlahuaca Barrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.706,0,0,0,0,0,0, 
Santa Mara Nativitas,8.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.812,0,0,0,0,0,0,0, 
El Saucillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,0,0,2.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Rincones de la Hacienda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37,0, 
La Colonia,0,8.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,5.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.514, 
Santa Mara Asuncin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.647,0,0,0,0,0,0,0,0,0,0,0,0,11.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Cuacuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.588,0,0, 
Metztitln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.123,0,0,0,0,0,0,0,0,0,0,24.436,0,0,0,0,0, 
Epazoyucan,0,0,0,0,0,0,9.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Pablito,0,0,36.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Jagey de Tllez (Estacin Tllez),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Unidades Habitacionales,0,0,0,0,0,0,0,0,1.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Santiago Tlapacoya,0,4.673,0,0,8.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0, 
PRI Chacn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.016, 
