LOCALIDADES,Xhimjay,Munitepec de Madero,San Gabriel,La Comunidad,Las Manzanas,Ejido de San Lorenzo Octeyuco,El Tephe,El Boxtha,Caxuxi,Colonia Tehe,El Huaxtho,Polotitln de la Ilustracin,Santa Ana Ahuehuepan,El Arenal,Dongu,Panales,San Antonio Zaragoza,Coyotillos,Tezoquipa,Chicavasco,San Miguel de la Victoria,Tlamaco (San Gernimo Tlamaco),Canalejas,Santa Mara Ilucan,San Pablo Huantepec,San Jos Atln,Bomintzha,Atengo,Tinajas,Tasquillo,Santa Mara Apaxco,Mangas,Las Huertas,Vito,Colonia Cuauhtmoc,Teltipn de Jurez,Santiago Tezontlale,San Juan Tuxtepec,Conejos,San Francisco Soyaniquilpan,El Rosario,Panuaya,San Ildefonso,Tianguistengo (La Romera),San Felipe Coamango,Melchor Ocampo (El Salto),Tezontepec de Aldama,Huitel,Tecozautla,San Juan Tepa,Atitalaquia,Presas,Doxey,Ajacuba,San Miguel Vindho,Atotonilco de Tula,Tlahuelilpan,Tetepango,Huichapan,Cardonal,Tepatepec,Jilotepec de Molina Enrquez,San Marcos,Zimapn,Apaxco de Ocampo,Tlaxcoapan,El Llano,Progreso,Mixquiahuala,Tula de Allende,Actopan,Tepeji de Ocampo,Ixmiquilpan, 
Xhimjay,0,0,0,0,0,5.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Munitepec de Madero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Gabriel,0,0,0,0,0,0,0,0,0,0,0,0,8.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
La Comunidad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.618,0,7.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Las Manzanas,0,0,0,0,0,6.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.307,0,0,0,0,0,0,0,0,0,0,0, 
Ejido de San Lorenzo Octeyuco,5.998,0,0,0,6.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
El Tephe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.564, 
El Boxtha,0,0,0,0,0,0,0,0,0,0,3.935,0,0,0,0,0,3.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,0, 
Caxuxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.896,0,0, 
Colonia Tehe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.323,0,0,0,0,0, 
