LOCALIDADES,Novara,Capoacan,Paraso Novillero,La Cerquilla,El Nigromante,Acula,Tlapacoyan,Fraccionamiento los Prados,Los Mangos,Xochiapa,Colonia Benito Jurez,Linda Vista,Nopaltepec,Benemrito Jurez,Huazuntln,Saltabarranca,Aguilera,Morelos,Ocozotepec,Corral Nuevo,San Bartolo,Estero del Pantano,Los Tigres (San Marcos),Mapachapa,San Jos Chiltepec,Tres Zapotes,Colonia Lealtad,Dehesa,Hueyapan de Ocampo,Abasolo del Valle,Sihuapan,Nuevo Ixcatln,Estacin Juanita,Puerto Esmeralda,Mara Lombardo de Caso,Calera,Hidalgotitln,Tlacojalpan,Salto de Eyipantla,Jess Carranza,San Juan Evangelista,Chacaltianguis,Buena Vista,Otatitln,Gabino Barreda,San Pedro Mrtir,Comoapan,Soteapan,Soconusco,Mecayapan,Juan Daz Covarrubias,Villa Azueta,Coacotla,Chinameca,El Naranjito,Tlacotalpan,Cuichapa,Tatahuicapan,Mundo Nuevo,Pajapan,Lomas de Barrillas,Playa Vicente,Zaragoza,Texistepec,Ixhuatln del Sureste,Angel R. Cabada,Oluta,Sayula de Alemn,Juan Rodrguez Clara,Oteapan,Santiago Tuxtla,Fraccionamiento Ciudad Olmeca,Carlos A. Carrillo,Lerdo de Tejada,Cosoleacaque,Alvarado,Allende,Nanchital de Lzaro Crdenas del Ro,Isla,Catemaco,Cosamaloapan,Loma Bonita,Jltipan de Morelos,Minatitln,Acayucan,San Andrs Tuxtla,San Juan Bautista Tuxtepec,Minatitln,Coatzacoalcos, 
Novara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Capoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.805,0, 
Paraso Novillero,0,0,0,0,0,0,0,0,0,0,0,0,9.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
La Cerquilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.278,0,0,0,0,0,0,0,0,0,0,0,0,10.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
El Nigromante,0,0,0,0,0,0,0,0,0,36.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Acula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.535,0,0,0,0,0,0,0,0, 
Tlapacoyan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Fraccionamiento los Prados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.448,0,0,0,0,0,0,5.052,0,0,0,0,1.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Los Mangos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.379,0,0,0,0,0,0,0,0,0, 
Xochiapa,0,0,0,0,36.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
