LOCALIDADES,Los rganos de Juan R. Escudero,Tuncingo,Las Mesas,Palo Blanco,Chiepetepec,Coacoyula de lvarez,Colotepec,Tototepec (Yozononi),Huamuchapa,Copanatoyac,Tlamixtlahuacan,Pochahuizco,Yextla,Amatillo,Atlixtac,Ahuacuotzingo,Acatln,Colotlipa,Tuliman,Temalacatzingo,Xochipala,Tixtlancingo,Tepetixtla,Xalpatlhuac,Mezcala,Alpoyeca,Nejapa,Ayahualulco,Xalpatlhuac,Tecoanapa,San Pedro las Playas,Apango,Las Vigas,Huitziltepec,Tres Palos,Mochitln,Mazatln,Quechultenango,Olinal,Atliaca,Huamuxtitln,Zitlala,Bajos del Ejido,Kilmetro 30,Tlacotepec,Ocotito,Xaltianguis,Petaquillas,Chichihualco,Tierra Colorada,Cruz Grande,San Marcos,Coyuca de Bentez,Ayutla de los Libres,Tixtla de Guerrero,Zumpango del Ro,Chilapa de lvarez,Tlapa de Comonfort,Chilpancingo de los Bravo,Acapulco de Jurez, 
Los rganos de Juan R. Escudero,0,15.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Tuncingo,15.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.167,0,0,0,3.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.001, 
Las Mesas,0,0,0,0,0,0,0,0,23.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.527,0,0,0,0,0,0,0,0, 
Palo Blanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Chiepetepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.314,0,0, 
Coacoyula de lvarez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.132,0,0,0,0,0,32.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Colotepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.57,0,0,0,0,0,0, 
Tototepec (Yozononi),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Huamuchapa,0,0,23.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.484,0,0,0,0,0,14.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Copanatoyac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.076,0,0, 
