LOCALIDADES,Coxcatln,Chalma,Papatlatla,Tezapotla,San Martn Chalchicuautla,Tancanhuitz,Colonia las Flores,Tehuetln,Tampamoln Corona,Nuevo Tampan,Tampate,Chapulhuacanito,Tambaca,Chililico,Chalchocoyo,Coacuilco,Ahuatitla,Agua Buena,Huautla,Matlapa,Huitzitzilingo,Ixcatepec,Chapulhuacn,Calnali,Santa Teresa,Ozuluama de Mascareas,Molango,Tamasopo,Jacala,Potrero del Llano,Chicontepec de Tejeda,Citlaltpec,Tamaln,Tamiahua,Tepetzintla,Tlanchinol,Chinampa de Gorostiza,Jaltocn,San Vicente Tancuayalab,Xilitla,Orizatln,Axtla de Terrazas,El Higo,Tanquin de Escobedo,Platn Snchez,Jalpan de Serra,Tempoal de Snchez,Tamun,Naranjos,Cerro Azul,Tamazunchale,Tantoyuca,Huejutla de Reyes,Pnuco,Ciudad Valles, 
Coxcatln,0,0,0,0,0,0,0,0,16.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.205,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Chalma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.406,0,0,0,0,0,0,0,11.539,0,0, 
Papatlatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.073,11.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Tezapotla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.952,0,0,0,0, 
San Martn Chalchicuautla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.746,0,0,0,0, 
Tancanhuitz,0,0,0,0,0,0,0,0,0,0,12.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Colonia las Flores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.153,0,0,0,6.131,0,0,0,0,0,0,0,0,0,0,0,2.873,0,0,0,0,0,0, 
Tehuetln,0,0,0,0,0,0,0,0,0,0,0,0,0,15.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Tampamoln Corona,16.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.393,0,0,0,0,0,0,0,0,0,0,0, 
Nuevo Tampan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.079,0,0,0,0,0,0,0, 
