LOCALIDADES,Tekom,Chacsinkn,Tekal de Venegas,Sinanch,Uc,Zona Urbana Ejido Isla Mujeres,Chikindzonot,Tepich,Leona Vicario,Calotmul,Yalcob,Kancab,Yaxkukul,Samahil,Tunks,Dziuch,Mama,Dzits,Hunuk,Yaxcab,Seor,Tekant,Uayma,Kanxoc,Chumayel,Dzemul,Xocchel,Mayapn,Texn de Palomeque,Cenotillo,Popolnh,Santa Elena,Tixphual,Kantunil,Tixcacalcupul,Tahmek,Chelem,Telchac,San Jos Tzal,Chablekal,Kimbil,Cuzam,Sacalum,Ixil,Tahdzi,Sucil,Timucuy,Tetiz,Campestre Flamboyanes,Chicxulub Pueblo,Hocab,Man,Popol,Komchn,Cansahcab,Chochol,Baca,Chunhuhub,Hoctn,Huh,Opichn,Dzn,Tihosuco,X-Can,Panab,Chichimil,Pist,Sotuta,Dzilam Gonzlez,Cholul,Puerto Aventuras,Chicxulub (Chicxulub Puerto),Teabo,Homn,Temax,Kinchil,Leona Vicario,Temozn,Cacalchn,Celestn,Caucel,Kantunilkn,Conkal,Dzidzantn,Buctzotz,Sey,Tecoh,Puerto Morelos,Tekit,Tzucacab,Akil,Acanceh,Tixkokob,Muna,Espita,Jos Mara Morelos,Maxcan,Chemax,Alfredo V. Bonfil,Izamal,Tulum,Peto,Oxkutzcab,Motul de Carrillo Puerto,Hunucm,Felipe Carrillo Puerto,Tekax de lvaro Obregn,Ticul,Progreso,Umn,Tizimn,Valladolid,Kanasn,Playa del Carmen,Cancn,Mrida, 
Tekom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Chacsinkn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.463,0,0,0,0,0,0,0,0,0,0,0,13.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Tekal de Venegas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Sinanch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Uc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.317,0,0,0,0,0,0,0,0,0,0,0, 
Zona Urbana Ejido Isla Mujeres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.864,0, 
Chikindzonot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Tepich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Leona Vicario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.736,0,0,0,0,0,0,0,17.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.009,0,0,0, 
Calotmul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
