LOCALIDADES,Pueblo Mayo,Cuauhtmoc (Campo Cinco),Paredn Colorado (Paredn Viejo),Sahuaral,Rosario,Baha de Lobos,Ycora,Basconcobe,Quetchehueca,Bacame Nuevo,Yavaros (Isla las Viejas),Heroica Muleg,Bcum,San Jos de Bcum,Buaysiacobe,Providencia,La Unin,Puerto San Carlos,Francisco Javier Mina (Campo 60),Ptam,Villa Alberto Andrs Alvarado Armburo,San Ignacio Ro Muerto,Ccorit,Bacobampo,Marte R. Gmez (Tobarito),Ciudad Insurgentes,Alamos,Vcam (Switch),Etchojoa,Santa Rosala,Villa Jurez,Pueblo Yaqui,Loreto,Huatabampo,Esperanza,Ciudad Constitucin,Empalme,Heroica Guaymas,Navojoa,Ciudad Obregn, 
Pueblo Mayo,0,61.464,48.315,52.431,122.367,103.368,252.201,39.224,53.461,7.261,76.191,396.908,71.47,73.738,25.286,58.251,60.016,693.429,67.32,116.097,477.83,80.942,64.175,45.175,50.8,649.648,72.722,100.833,47.225,336.952,36.972,57.567,530.431,56.697,60.588,636.435,169.766,178.246,21.126,50.718, 
Cuauhtmoc (Campo Cinco),61.464,0,49.338,93.736,101.021,48.465,229.901,89.722,25.758,66.297,135.228,344.561,20.818,21.999,75.593,10.665,119.053,681.963,14.092,63.749,425.483,26.039,19.683,88.728,20.144,597.301,131.758,48.485,97.861,284.605,51.488,10.713,478.084,115.734,25.239,623.933,117.419,125.899,80.162,13.432, 
Paredn Colorado (Paredn Viejo),48.315,49.338,0,43.883,137.724,85.403,266.604,39.869,22.772,41.589,77.337,398.262,69.531,70.752,29.813,59.605,61.162,733.272,63.254,117.451,479.184,69.746,65.529,38.875,35.878,651.002,112.411,102.187,48.008,338.306,14.42,42.169,531.785,57.843,61.942,676.278,171.12,179.6,63.265,47.406, 
Sahuaral,52.431,93.736,43.883,0,155.735,124.135,285.569,4.584,66.131,36.1,34.555,429.715,104.277,106.545,18.406,91.058,18.38,685.24,100.126,148.904,510.637,113.749,96.982,7.851,71.872,654.04,85.737,133.64,5.226,369.759,40.139,84.115,563.238,15.061,93.395,628.246,202.573,211.053,31.319,83.524, 
Rosario,122.367,101.021,137.724,155.735,0,156.041,129.768,151.665,113.152,127.474,196.405,411.661,99.616,108.905,137.536,91.01,180.23,749.063,113.333,130.849,492.583,131.256,79.164,150.671,101.941,664.401,192.935,115.585,167.439,351.705,133.26,110.829,545.184,176.911,76.679,691.033,184.519,192.999,141.34,87.672, 
Baha de Lobos,103.368,48.465,85.403,124.135,156.041,0,284.167,129.469,61.444,106.043,174.974,271.67,54.573,45.209,115.34,58.188,158.799,609.072,41.843,48.79,352.592,23.992,81.347,128.475,62.647,524.41,171.504,40.871,137.608,211.714,84.083,50.23,405.193,155.48,80.552,551.042,108.948,117.428,119.908,60.955, 
Ycora,252.201,229.901,266.604,285.569,129.768,284.167,0,280.211,240.714,256.02,324.951,629.284,227.178,236.467,266.082,218.572,308.776,966.686,240.895,258.411,710.206,258.818,206.726,279.217,229.503,882.024,321.481,243.147,295.985,569.328,260.822,238.391,762.807,305.457,204.241,908.656,406.173,402.04,269.886,215.234, 
Basconcobe,39.224,89.722,39.869,4.584,151.665,129.469,280.211,0,62.117,32.086,38.037,425.701,100.263,102.531,14.392,87.044,21.862,688.722,96.112,144.89,506.623,109.735,92.968,3.837,67.858,657.522,82.439,129.626,8.708,365.745,36.125,80.101,559.224,18.543,89.381,631.728,198.559,207.039,28.021,79.51, 
Quetchehueca,53.461,25.758,22.772,66.131,113.152,61.444,240.714,62.117,0,47.211,99.566,373.698,45.561,46.792,48.062,34.192,83.391,711.1,38.835,92.886,454.62,45.761,40.964,61.104,17.515,626.438,123.234,77.622,70.237,313.742,25.946,18.199,507.221,80.072,37.377,653.07,146.556,155.036,71.639,26.906, 
Bacame Nuevo,7.261,66.297,41.589,36.1,127.474,106.043,256.02,32.086,47.211,0,69.531,401.829,76.391,78.659,18.125,63.172,53.356,696.747,72.24,121.018,482.751,85.863,69.096,31.069,55.721,654.569,76.039,105.754,40.202,341.873,29.811,62.488,535.352,50.037,65.509,639.753,174.687,183.167,24.444,55.639, 
