LOCALIDADES,Villa Hidalgo,Kotolte,Carmen Zacatal,El mbar (El mbar de Echeverra),San Vicente la Mesilla,El Progreso,Benito Jurez,Nuevo Len,Huitiupn,Guaquitepec,Jardnes del Grijalva,Abasolo,Nuevo Vicente Guerrero,Doctor Domingo Chanona,San Andrs Duraznal,Lzaro Crdenas,Nuevo Mxico,La Independencia,Presidente Echeverra (Laja Tendida),Cuauhtmoc,Chenalh,Plan de Ayala,Coapilla,Nachig,Francisco Sarabia,Valle Morelos,Chamula,Chicoasn,Aguacatenango,Ricardo Flores Magn,Benito Jurez,Guadalupe Victoria (Lzaro Crdenas),Ixhuatn,Yoshib,Past,Chiapilla,Zinacantn,Soyatitn,Ocuilapa de Jurez,Amatn,Soyal,Nicols Ruz,Tres Picos,Jitotol,Tenango,Tecpatn,Totolapa,Navenchauc,El Jobo,20 de Noviembre,Amatenango del Valle,Ocotepec,Cristbal Obregn,San Lucas,Socoltenango,Tzimol,El Bosque,Rincn Chamula,Rayn,Ixtapa,San Juan Cancuc,Copainal,Oxchuc,Jess Mara Garza,Raudales Malpaso,Pantelh,Chanal,San Francisco Pujiltic,Tapilula,La Concordia,Revolucin Mexicana,Copoya,San Pedro Buenavista,Altamirano,San Fernando,Jiquipilas,Pueblo Nuevo Solistahuacn,Simojovel de Allende,Villa Corzo,El Parral,Bochil,Acala,Venustiano Carranza,Teopisca,Suchiapa,Las Rosas,Las Margaritas,Berriozbal,Tonal,Villaflores,Ocozocoautla de Espinosa,Cintalapa de Figueroa,Chiapa de Corzo,Comitn de Domnguez,San Cristbal de las Casas,Tuxtla Gutirrez, 
Villa Hidalgo,0,196.391,212.948,82.668,168.984,108.35,88.457,129.556,230.418,232.37,78.534,198.761,79.65,35.698,225.916,144.561,49.229,213.932,115.599,11.942,180.285,230.834,176.324,142.732,146.007,63.052,160.494,128.711,157.289,107.876,40.609,36.847,260.481,201.09,145.081,105.151,148.325,149.764,101.237,287.702,161.476,136.671,179.867,202.159,217.304,201.386,111.367,133.957,75.01,77.33,149.496,286.705,46.54,112.572,160.435,191.244,206.32,226.326,242.114,144.96,210.309,154.242,178.646,35.678,162.184,214.05,182.263,144.105,252.001,102.05,51.721,76.132,40.956,226.265,106.329,124.619,218.684,222.279,27,26.681,178.615,93.55,128.145,144.109,61.778,159.674,219.661,99.579,145.631,15.762,86.769,131.67,86.178,201.392,154.662,81.861, 
Kotolte,196.391,0,175.465,231.719,168.938,149.595,237.509,98.443,77.879,37.961,123.451,46.127,228.702,213.315,91.106,221.429,198.002,143.388,120.878,188.114,36.974,114.355,202.388,55.765,136.662,212.104,51.089,154.775,86.745,126.051,190.979,163.366,222.998,6.681,59.19,101.788,54.958,113.033,168.661,125.482,123.993,105.401,309.106,164.676,57.59,200.261,95.031,65.789,132.934,151.517,78.952,249.222,205.473,98.642,119.761,143.571,86.624,188.843,204.631,107.477,15.9,180.306,26.324,186.048,218.199,41.841,70.013,118.089,214.518,251.101,200.065,133.074,210.879,73.631,147.574,201.487,181.201,71.936,211.322,172.619,141.132,112.73,109.786,73.565,145.266,101.121,149.117,147.874,274.87,200.662,159.702,208.539,114.382,130.848,44.472,130.447, 
Carmen Zacatal,212.948,175.465,0,218.683,225.627,136.559,224.473,168.608,41.688,123.9,110.415,150.597,215.666,200.279,13.453,208.393,184.966,183.309,172.242,175.078,74.992,200.211,87.805,83.114,71.747,199.068,70.571,89.861,126.666,164.519,177.943,150.33,70.73,125.679,150.543,144.203,77.898,152.954,155.625,97.951,55.643,175.723,296.07,11.422,169.14,131.933,150.419,139.418,119.898,138.481,118.873,96.954,192.437,151.624,159.682,183.492,41.024,36.575,52.363,85.488,134.898,110.418,130.482,173.012,205.163,85.668,134.099,200.748,62.25,238.065,187.029,120.038,197.843,178.101,134.538,188.451,28.934,32.361,198.286,159.583,34.998,132.601,184.788,113.486,132.23,141.042,189.038,134.838,261.834,187.626,146.666,195.503,101.346,170.769,81.105,117.411, 
El mbar (El mbar de Echeverra),82.668,231.719,218.683,0,202.033,141.4,6.79,162.605,263.468,265.42,111.583,231.811,22.711,87.971,258.966,196.834,101.502,246.981,148.648,78.865,213.335,263.883,209.374,175.782,179.057,22.591,193.544,161.761,190.338,140.925,107.532,103.77,293.531,234.14,178.131,138.2,181.375,182.813,160.466,320.752,194.526,169.72,232.14,235.209,250.354,207.247,144.416,167.007,116.745,110.379,182.545,319.755,98.813,145.621,193.484,224.293,239.37,259.376,275.164,178.01,243.359,187.292,211.696,102.601,210.004,247.1,215.313,177.154,285.051,19.382,31.863,117.867,42.422,259.315,139.379,176.892,251.734,255.329,56.541,64.113,211.665,126.599,161.194,177.158,103.514,192.723,252.71,139.679,197.904,67.419,151.507,183.943,119.228,234.441,187.712,122.252, 
San Vicente la Mesilla,168.984,168.938,225.627,202.033,0,170.002,225.579,68.823,276.697,198.082,140.636,174.881,216.772,200.344,272.195,241.836,218.409,52.088,54.387,183.629,157.975,74.329,237.976,139.527,220.424,200.174,138.184,190.363,56.827,61.534,186.494,158.881,306.76,173.454,142.952,89.175,142.312,30.274,189.068,333.981,207.755,61.27,329.513,248.438,193.424,235.849,93.015,149.551,153.341,109.506,63.525,332.984,225.88,96.596,25.44,25.746,252.599,272.605,288.393,191.239,182.673,215.894,154.767,181.563,238.606,185.698,158.383,25.553,298.28,239.171,188.135,153.481,198.949,111.095,167.981,221.894,264.963,268.558,213.068,160.689,224.894,93.794,43.723,96.622,144.786,43.517,59.623,168.281,295.277,196.177,180.109,228.946,134.789,39.276,128.234,150.854, 
El Progreso,108.35,149.595,136.559,141.4,170.002,0,147.804,113.528,135.541,184.11,33.746,150.502,138.997,91.642,131.038,99.756,76.329,183.213,100.081,90.816,132.025,200.115,72.931,94.472,42.614,122.399,112.234,25.318,126.57,92.358,93.681,66.068,165.603,152.83,96.821,89.124,100.065,134.246,46.988,192.824,58.906,120.643,187.433,107.281,169.045,70.804,95.339,85.697,28.743,61.812,118.778,117.051,83.8,96.545,144.917,183.396,111.443,131.448,147.236,96.7,162.049,50.849,130.387,88.75,96.526,165.79,134.004,128.587,157.123,161.396,110.36,28.882,121.174,178.006,2.37,79.814,123.807,127.402,122.12,82.914,83.737,77.522,112.627,113.39,41.074,140.946,188.942,26.201,153.197,114.559,38.029,86.866,37.918,170.674,106.402,20.757, 
Benito Jurez,88.457,237.509,224.473,6.79,225.579,147.804,0,168.395,269.258,271.21,117.373,237.601,28.501,93.761,264.756,202.624,107.292,252.771,154.438,84.655,219.125,269.673,215.164,181.572,184.847,28.381,199.334,167.551,196.128,146.715,113.322,109.56,299.321,239.93,183.921,143.99,187.165,188.603,166.256,326.542,200.316,175.51,237.93,240.999,256.144,213.037,150.206,172.797,122.535,116.169,188.335,325.545,104.603,151.411,199.274,230.083,245.16,265.166,280.954,183.8,249.149,193.082,217.486,108.391,215.794,252.89,221.103,182.944,290.841,26.173,37.653,123.657,48.212,265.105,145.169,182.682,257.524,261.119,62.331,69.903,217.455,132.389,166.984,182.948,109.304,198.513,258.5,145.469,203.694,73.209,157.297,189.733,125.018,240.231,193.502,128.042, 
Nuevo Len,129.556,98.443,168.608,162.605,68.823,113.528,168.395,0,206.598,127.983,83.687,104.782,159.823,143.395,202.096,184.887,161.46,92.971,35.309,126.68,87.876,109.874,181.027,69.428,150.325,143.225,68.085,133.414,36.329,27.586,129.545,101.932,236.661,103.355,72.853,28.886,72.213,48.938,132.119,263.882,137.656,7.483,272.564,178.339,123.325,178.9,27.658,79.452,96.392,52.557,28.536,262.885,168.931,36.307,59.609,93.154,182.5,202.506,218.294,121.14,112.574,158.945,84.668,124.614,181.657,115.599,88.284,43.279,228.181,182.222,131.186,96.532,142,132.286,111.032,164.945,194.864,198.459,156.119,103.74,154.795,36.846,24.619,26.145,87.837,41.685,98.7,111.332,238.328,139.228,123.16,171.997,77.84,80.432,58.135,93.905, 
Huitiupn,230.418,77.879,41.688,263.468,276.697,135.541,269.258,206.598,0,97.701,127.886,122.613,233.137,217.75,28.716,225.864,202.437,200.711,189.713,192.549,70.743,217.613,100.691,100.516,89.219,216.539,87.973,107.333,144.068,181.99,195.414,167.801,83.616,83.167,103.71,161.674,95.3,170.356,173.096,47.603,73.114,193.194,313.541,54.334,117.33,144.819,167.89,156.889,137.369,155.952,136.275,109.84,209.908,169.095,177.084,200.894,24.235,49.461,65.249,102.96,92.856,123.304,102.81,190.483,222.634,59.469,140.562,218.219,75.136,255.536,204.5,137.509,215.314,159.569,152.009,205.922,41.819,9.547,215.757,177.054,52.47,150.072,202.259,130.888,149.701,158.444,206.44,152.309,279.305,205.097,164.137,212.974,118.817,188.171,98.507,134.882, 
Guaquitepec,232.37,37.961,123.9,265.42,198.082,184.11,271.21,127.983,97.701,0,159.43,56.956,264.681,249.294,110.926,257.408,233.981,132.145,150.512,224.093,72.249,105.64,185.898,91.744,172.641,248.083,87.068,190.754,116.379,155.685,226.958,199.345,168.823,35.808,95.169,131.422,90.937,142.667,204.64,145.302,159.972,135.035,345.085,136.199,19.629,236.24,124.665,101.768,168.913,158.075,108.586,195.047,241.452,128.276,149.395,173.205,106.444,134.668,150.456,143.456,22.641,216.285,43.482,222.027,254.178,38.257,100.554,147.723,160.343,287.08,236.044,169.053,246.858,61.868,183.553,237.466,127.026,91.756,247.301,208.598,177.111,142.364,139.42,103.199,181.245,130.755,125.864,183.853,310.849,236.641,195.681,244.518,150.361,160.483,80.451,166.426, 
