LOCALIDADES,San Juan del Estado,San Juan Teitipac,Asuncin Ocotln,Santa Ana Zegache,Macuilxchitl de Artigas Carranza,Yaxe,Ixtln de Jurez,Villa Daz Ordaz,San Pedro Ixtlahuaca,Cinega de Zimatln,Tamazulpam del Espritu Santo,San Pedro Quiatoni,San Miguel del Valle,Magdalena Apasco,San Jos del Progreso,San Lucas Camotln,Coatecas Altas,San Juan Guelava,La Soledad Salinas,San Miguel Tilquipam,San Francisco Tutla,San Francisco Lachigol,San Baltazar Guelavila,Soledad Etla,Santiago Matatln,Santa Mara Tlahuitoltepec,nimas Trujano,Santa Luca Ocotln,Ayotzintepec,Santiago Apstol,San Pablo Etla,San Juan Cotzocn,San Agustn Etla,San Agustn Yatareni,Ayoquezco de Aldama,Nazareno Etla,San Miguel Quetzaltepec,San Juan Bautista Cuicatln,Reyes Mantecn,San Bartolo Coyotepec,Magdalena Teitipac,San Pablo Guil,San Andrs Huaypam,Teotitln del Valle,Santiago Etla,San Sebastin Tutla,Viguera,San Felipe Usila,San Antonino Castillo Velasco,San Dionisio Ocotepec,San Juan Bautista Valle Nacional,San Pablo Huitzo,Villa de Tamazulpam del Progreso,San Agustn de las Juntas,Santiago Suchilquitongo,Villa de Etla,San Lorenzo Cacaotepec,Santa Mara del Tule,Hacienda Blanca,San Pablo Villa de Mitla,San Pablo Huixtepec,Tlalixtac de Cabrera,Heroica Ciudad de Ejutla de Crespo,Santa Cruz Amilpas,San Francisco Telixtlahuaca,Zimatln de lvarez,El Rosario,Cuilpam de Guerrero,Asuncin Nochixtln,Vicente Guerrero,Tlacolula de Matamoros,San Jacinto Amilpas,Villa de Zaachila,Ocotln de Morelos,San Antonio de la Cal,Santa Mara Atzompa,Santa Luca del Camino,Santa Cruz Xoxocotln,Oaxaca de Jurez, 
San Juan del Estado,0,54.253,72.826,58.423,49.652,101.644,91.813,65.28,33.419,53.083,134.831,144.782,68.73,5.376,76.704,196.657,97.585,56.929,157.88,78.587,34.419,43.943,93.919,17.871,74.407,149.043,36.582,70.52,299.219,62.897,20.708,201.219,15.981,34.036,84.622,13.761,186.366,101.926,47.209,40.826,62.934,86.987,35.657,55.996,16.268,34.554,21.519,322.137,65.517,83.017,198.254,16.317,114.043,34.839,11.599,11.104,21.412,38.947,18.723,71.177,61.109,38.145,92.453,34.79,19.322,56.078,34.929,40.164,65.736,44.482,59.194,24.31,41.456,67.952,33.325,26.111,32.402,34.742,26.429, 
San Juan Teitipac,54.253,0,42.886,23.851,15.743,57.635,79.264,29.65,37.469,32.122,99.201,109.152,33.1,49.901,41.358,161.027,62.239,9.355,122.25,43.241,21.87,13.72,58.289,44.605,38.777,113.413,30.086,35.174,286.67,26.432,39.011,165.589,44.238,23.035,63.662,45.857,150.736,145.146,26.248,25.866,6.036,51.357,26.665,20.366,39.814,20.886,35.889,337.181,24.088,47.387,185.705,59.537,155.658,32.189,54.819,44.616,39.761,15.13,39.241,35.547,40.149,20.822,57.107,22.391,62.542,35.118,24.273,37.151,107.351,22.646,23.564,33.809,30.125,33.471,27.009,33.631,23.059,33.441,28.999, 
Asuncin Ocotln,72.826,42.886,0,15.184,65.85,32.038,108.011,81.478,56.548,24.662,123.27,147.512,84.928,69.78,11.64,185.097,32.521,48.986,120.124,17.644,50.617,60.141,59.144,64.483,51.052,137.482,37.76,9.052,315.417,5.078,58.889,189.659,64.116,50.542,31.32,65.735,174.806,165.024,33.922,33.54,44.115,39.514,52.163,72.194,59.692,49.546,55.767,365.928,7.751,44.277,214.452,79.415,175.536,39.863,74.697,64.494,59.639,55.145,59.119,59.937,23.465,54.343,27.389,46.744,82.42,16.704,45.401,44.825,127.229,30.32,75.392,50.981,37.799,7.268,42.298,52.743,47.153,44.673,49.988, 
Santa Ana Zegache,58.423,23.851,15.184,0,50.339,35.087,92.5,65.967,41.037,10.266,135.518,145.469,69.417,54.269,31.912,197.344,52.793,34.174,123.173,20.693,35.106,44.63,62.193,48.972,75.094,149.73,22.249,25.728,299.906,5.262,43.378,201.906,48.605,35.031,34.171,50.224,187.053,149.513,11.798,18.03,29.303,42.563,36.652,56.683,44.181,34.035,40.256,350.417,7.883,47.326,198.941,63.904,160.025,24.353,59.186,48.983,44.128,39.634,43.608,71.864,10.658,38.832,47.661,31.234,66.909,8.797,29.89,25.048,111.718,15.67,59.881,35.47,19.262,10.317,26.787,37.232,31.642,29.163,34.477, 
Macuilxchitl de Artigas Carranza,49.652,15.743,65.85,50.339,0,54.014,74.664,17.65,32.869,44.448,87.201,97.152,21.1,45.301,58.236,149.027,79.117,9.299,110.25,60.725,17.27,11.322,46.289,40.005,26.777,101.413,27.948,52.052,282.07,54.262,34.411,153.589,39.637,18.435,75.987,41.257,138.736,140.546,38.574,32.191,15.304,39.357,22.065,3.51,35.214,16.286,31.289,332.581,56.882,35.387,181.105,54.937,151.058,26.205,50.219,40.016,35.161,10.843,34.641,23.547,52.474,16.222,73.985,17.791,57.942,47.443,19.673,34.263,102.751,35.847,11.564,29.209,35.554,50.349,22.409,29.031,18.459,28.841,24.398, 
Yaxe,101.644,57.635,32.038,35.087,54.014,0,126.888,50.345,78.82,44.681,100.017,124.259,53.795,92.052,37.509,161.844,58.389,57.373,96.871,15.497,69.494,63.546,35.891,86.755,27.799,114.229,60.032,31.324,334.294,30.26,81.161,166.406,86.388,70.658,63.884,88.007,151.553,187.296,46.213,55.812,63.378,16.261,74.288,54.208,81.964,68.51,78.039,384.805,26.328,21.024,233.329,101.687,197.808,62.135,96.969,86.766,81.911,63.067,81.391,36.684,38.866,68.446,53.257,69.016,104.692,42.184,67.673,67.097,149.501,52.592,43.481,73.253,60.071,24.719,64.57,75.015,69.425,66.945,72.26, 
Ixtln de Jurez,91.813,79.264,108.011,92.5,74.664,126.888,0,66.045,74.975,88.066,159.86,169.811,69.188,87.407,111.687,221.686,132.568,81.958,182.909,113.57,57.994,68.972,118.948,82.11,99.436,174.072,71.566,105.503,208.632,97.88,76.516,226.248,81.743,58.282,119.605,83.362,211.395,182.651,82.192,75.809,87.963,112.016,58.632,64.899,77.319,59.601,73.395,259.143,100.5,108.046,107.667,97.042,193.163,69.823,92.324,82.121,77.267,63.976,76.747,96.206,96.092,58.905,127.436,62.051,100.047,91.061,62.19,76.369,144.856,79.465,84.223,71.314,77.66,102.935,64.926,71.137,60.688,70.947,66.504, 
Villa Daz Ordaz,65.28,29.65,81.478,65.967,17.65,50.345,66.045,0,47.646,59.225,83.276,93.227,3.942,60.078,65.701,145.102,86.582,19.926,106.325,56.8,32.047,26.099,42.364,54.781,22.852,97.488,42.725,59.517,273.432,69.039,49.187,149.664,54.414,33.211,90.764,56.033,134.811,155.323,53.351,46.968,20.161,35.432,36.841,16.76,49.99,31.063,46.066,323.943,67.631,31.462,172.467,69.713,165.834,40.982,64.995,54.792,49.938,25.62,49.418,19.622,67.251,30.999,81.45,32.568,72.719,62.22,34.45,49.04,117.527,50.624,7.639,43.985,50.331,66.022,37.186,43.808,33.236,43.618,39.175, 
San Pedro Ixtlahuaca,33.419,37.469,56.548,41.037,32.869,78.82,74.975,47.646,0,30.012,118.02,127.971,51.919,29.409,59.248,179.846,80.129,40.118,141.069,61.131,17.607,27.132,77.108,24.112,57.596,132.232,19.126,53.064,282.407,45.441,18.518,184.408,23.745,17.224,67.166,25.364,169.555,124.653,29.753,23.37,46.123,70.176,18.845,39.185,19.321,17.742,15.396,332.918,48.061,66.206,181.442,39.044,135.165,17.383,34.326,24.123,14.831,22.136,18.748,54.366,43.653,21.333,74.997,17.51,42.049,38.622,18.037,15.118,86.858,27.026,42.383,9.608,22.443,50.496,15.869,9.532,14.729,11.018,9.617, 
Cinega de Zimatln,53.083,32.122,24.662,10.266,44.448,44.681,88.066,59.225,30.012,0,130.178,140.129,64.077,44.423,42.554,192.004,63.435,52.276,153.227,30.171,29.766,39.29,89.266,39.126,69.754,144.39,16.909,36.37,294.566,14.74,33.532,196.566,38.759,29.691,32.435,40.378,181.713,139.667,6.458,12.69,37.667,52.041,31.312,51.343,34.335,28.695,30.41,345.077,17.36,56.804,193.601,54.058,150.179,19.013,49.34,39.137,34.282,34.294,33.762,66.524,8.922,33.492,55.85,25.894,57.063,3.89,24.55,13.762,101.872,10.331,54.541,25.175,7.977,19.795,21.447,26.253,26.302,18.496,24.631, 
