LOCALIDADES,Gabriel Leyva Velzquez,Cohuibampo,Leopoldo Snchez Celis (El Gato de Lara),Las Grullas Margen Izquierda,Poblado Nmero Cinco,El Varal (San Sebastin Nmero Uno),Cerrillos (Campo 35),Alhuey,Colonia Agrcola Mxico (Palmitas),El Cubilete (El Cubilete Nmero Uno),El Cerro Cabezn,El Colorado,Juan Aldama (El Tigre),Mochis (Ejido Mochis),Bamoa,Callejones de Guasavito,El Castillo,Nuevo San Miguel,No,Charay,Len Fonseca (Estacin Verdura),Leopoldo Snchez Celis,El Limn de los Ramos,Tamazula,Bachoco,Baborigame,Colonia Independencia (Chinitos),Genaro Estrada,Alfonso G. Caldern (Poblado Siete),Corerepe (El Gallo),Primero de Mayo,Badiraguato,San Pedro,El Burrin,Compuertas,Los ngeles,La Trinidad,Culiacancito,El Estero (Juan Jos Ros),El Centenario,Gustavo Daz Ordaz (El Carrizo),Bagojo Colectivo,Adolfo Lpez Mateos (Jahuara Segundo),Angostura,Todos Santos,Sinaloa de Leyva,Mocorito,Benito Jurez,Adolfo Lpez Mateos (El Tamarindo),Mochicahui,Quil,Guadalupe y Calvo,San Miguel Zapotitln,San Blas,Estacin Naranjo,Pericos,Topolobampo,Constancia,Estacin Bamoa (Campo Wilson),La Reforma,El Diez,San Jos Viejo,Choix,Higuera de Zaragoza,General ngel Flores (La Palma),Las Veredas,Ahome,Las Palmas,El Fuerte,Adolfo Ruiz Cortines,Eldorado,Guachochi,Juan Jos Ros,Licenciado Benito Jurez (Campo Gobierno),Costa Rica,Gabriel Leyva Solano (Benito Jurez),Navolato,Colonia del Sol,Guamchil,Cabo San Lucas,San Jos del Cabo,Guasave,La Paz,Los Mochis,Culiacn Rosales, 
Gabriel Leyva Velzquez,0,78.938,116.834,104.39,100.661,34.087,54.133,78.091,116.217,46.325,49.082,114.348,146.628,61.854,30.948,37.789,207.63,68.798,45.256,47.167,28.497,219.748,165.027,54.188,35.553,433.068,127.558,36.703,81.988,35.228,56.655,173.702,177.575,42.022,59.641,36.422,13.542,172.904,35.523,309.455,105.203,73.757,117.244,81.396,379.286,47.379,94.328,69.373,160.796,64.093,228.885,376.426,66.295,50.16,16.601,137.812,74.692,67.476,33.627,123.012,188.291,472.888,139.902,96.612,161.629,469.259,82.771,453.961,91.558,22.289,236.498,408.115,33.394,186.083,201.545,31.018,172.046,455.745,77.446,452.397,478.433,35.267,301.052,53.321,183.109, 
Cohuibampo,78.938,0,169.447,26.496,44.883,97.331,44,130.704,168.83,98.939,77.591,36.454,199.241,20.905,107.826,90.403,260.243,11.613,97.87,38.888,110.01,272.361,217.64,106.802,60.057,485.681,180.171,121.185,26.21,71.723,44.113,226.315,230.188,94.635,27.555,89.036,92.175,225.517,46.567,291.966,49.424,12.215,61.466,134.009,361.797,127.962,146.941,121.986,213.409,26.309,281.498,429.039,14.337,49.405,101.083,190.425,57.203,29.833,112.014,175.625,240.904,455.399,153.391,18.038,214.242,451.77,4.877,436.472,103.792,58.784,289.111,421.604,47.3,238.696,254.158,67.513,224.659,438.256,130.059,434.908,460.944,87.881,283.563,35.832,235.722, 
Leopoldo Snchez Celis (El Gato de Lara),116.834,169.447,0,202.205,198.476,99.246,151.948,39.233,11.772,102.883,146.896,212.163,34.679,159.669,105.248,88.546,102.836,166.613,95.292,174.345,111.924,114.953,78.333,97.778,133.367,343.131,13.049,142.46,179.803,121.067,154.469,83.765,72.781,84.577,157.456,95.417,113.451,68.109,133.337,407.27,203.017,171.572,215.058,37.414,477.101,117.295,75.406,70.908,56.001,161.907,124.09,286.489,164.11,184.862,122.358,42.016,172.507,165.29,99.764,6.778,83.496,570.703,275.294,194.427,56.834,567.074,180.586,551.776,226.95,119.234,131.703,543.507,131.208,81.288,96.75,109.829,67.251,553.56,57.908,550.212,576.248,90.879,398.867,151.136,89.249, 
Las Grullas Margen Izquierda,104.39,26.496,202.205,0,70.296,122.744,69.413,156.117,194.243,124.352,103.004,11.981,224.654,39.193,133.239,115.816,285.656,37.027,123.283,64.301,135.423,297.774,243.053,132.215,85.47,511.094,205.584,146.598,51.623,97.136,56.563,251.728,255.601,120.048,44.647,114.449,117.588,250.93,71.98,304.738,74.837,30.504,86.879,159.422,374.569,153.375,172.354,147.399,238.822,51.722,306.911,454.452,39.75,74.818,126.496,215.838,69.975,55.246,137.427,201.038,266.317,468.171,178.804,19.14,239.655,464.542,22.281,449.244,129.205,84.197,314.524,447.017,72.713,264.109,279.571,92.926,250.072,451.028,155.472,447.68,473.716,113.294,296.335,47.609,261.135, 
Poblado Nmero Cinco,100.661,44.883,198.476,70.296,0,118.289,64.958,151.663,189.789,119.898,98.55,79.409,220.2,50.951,128.784,111.361,281.202,33.046,118.828,50.987,130.968,293.32,238.599,127.76,81.015,506.64,201.13,142.144,19.012,92.681,65.071,247.274,251.147,115.594,48.513,109.995,113.134,246.476,67.526,312.924,6.15,55.17,18.191,154.968,382.755,148.92,167.9,142.945,234.368,38.408,302.457,449.998,35.295,61.504,122.042,211.384,78.161,41.932,132.972,196.584,261.863,476.357,110.116,61.673,235.201,472.728,47.832,457.43,60.517,79.742,310.07,378.329,68.258,259.655,275.117,88.472,245.618,459.214,151.018,455.866,481.902,108.839,304.521,56.79,256.681, 
El Varal (San Sebastin Nmero Uno),34.087,97.331,99.246,122.744,118.289,0,72.539,53.324,91.45,23.467,67.487,132.754,121.861,80.26,13.802,13.023,182.863,87.204,17.541,94.936,14.533,194.981,140.26,29.421,53.958,408.301,102.791,43.997,100.394,41.658,75.06,148.935,152.808,17.255,78.047,10.166,21.205,148.137,53.928,327.861,123.608,92.163,135.649,56.629,397.692,32.485,69.561,44.606,136.029,82.498,204.118,351.659,84.701,105.453,29.443,113.045,93.098,85.881,17.99,98.245,163.524,491.294,195.885,115.018,136.862,487.665,101.177,472.367,147.541,39.825,211.731,464.098,51.799,161.316,176.778,30.42,147.279,474.151,52.679,470.803,496.839,11.463,319.458,71.727,158.342, 
Cerrillos (Campo 35),54.133,44,151.948,69.413,64.958,72.539,0,106.009,144.135,74.244,52.896,79.316,174.546,26.822,83.13,65.707,235.548,33.766,73.174,19.049,85.314,247.666,192.945,82.106,35.361,460.986,155.476,78.424,46.956,47.027,20.71,201.62,205.493,69.94,24.609,64.341,67.48,200.822,21.872,273.252,70.17,38.725,82.211,109.314,343.083,103.266,122.246,97.291,188.714,10.747,256.803,404.344,31.263,33.702,76.388,165.73,38.489,13.001,87.318,150.93,216.209,436.685,124.133,61.58,189.547,433.056,47.739,417.758,75.79,34.088,264.416,392.347,22.604,214.001,229.463,42.818,199.964,419.542,105.364,416.194,442.23,63.185,264.849,17.119,211.027, 
Alhuey,78.091,130.704,39.233,156.117,151.663,53.324,106.009,0,42.137,57.676,101.689,166.956,72.548,114.462,60.041,43.339,133.55,121.406,50.085,129.138,66.717,145.667,97.76,52.571,88.16,365.8,53.478,97.253,134.596,75.86,109.262,106.434,103.495,39.37,112.249,50.21,68.244,98.823,88.13,362.063,157.81,126.365,169.851,3.899,431.894,72.088,29.547,25.701,86.715,116.7,154.804,309.158,118.903,139.655,77.151,70.544,127.3,120.083,54.557,48.932,114.21,525.496,230.087,149.22,87.548,521.867,135.379,506.569,181.743,74.027,162.417,498.3,86.001,112.002,127.464,64.622,97.965,508.353,12.049,505.005,531.041,45.672,353.66,105.929,119.963, 
Colonia Agrcola Mxico (Palmitas),116.217,168.83,11.772,194.243,189.789,91.45,144.135,42.137,0,100.227,144.24,209.507,32.517,157.013,102.592,85.89,97.127,163.957,92.636,171.689,109.268,109.244,72.624,95.122,130.711,337.917,10.887,139.804,177.147,118.411,151.813,78.551,67.072,81.921,154.8,92.761,110.795,62.4,130.681,404.614,200.361,168.916,212.402,51.419,474.445,114.639,72.751,68.252,50.292,159.251,118.381,281.275,161.454,182.206,119.702,36.802,169.851,162.634,97.108,18.201,77.787,568.047,272.638,191.771,51.125,564.418,177.93,549.12,224.294,116.578,125.994,540.851,128.552,75.579,91.041,107.173,61.542,550.904,55.253,547.556,573.592,88.223,396.211,148.48,83.54, 
El Cubilete (El Cubilete Nmero Uno),46.325,98.939,102.883,124.352,119.898,23.467,74.244,57.676,100.227,0,54.351,134.453,123.119,81.959,32.351,13.187,184.121,88.903,22.395,96.635,36.442,196.239,141.518,8.369,43.371,409.559,104.049,64.75,102.093,28.709,76.759,150.193,154.066,18.513,79.746,17.089,35.741,149.395,55.627,329.56,125.307,93.862,137.348,57.887,399.391,54.07,70.819,45.864,137.287,84.197,205.376,352.917,86.4,107.152,44.648,114.303,94.797,87.58,36.539,99.503,164.782,492.993,197.584,116.717,138.12,489.364,102.876,474.066,149.24,41.524,212.989,465.797,53.498,162.574,178.036,32.119,148.537,475.85,53.937,472.502,498.538,12.535,321.157,73.426,159.6, 
