LOCALIDADES,Soconusco,Montecristo de Guerrero,La Esperanza,Salvador Urbina,Xochiltepec,Jos Mara Morelos,Metapa de Domnguez,Unin Jurez,Carrillo Puerto,1ra. Seccin de Medio Monte,El Triunfo,Tuzantn,El Pacayal,Raymundo Enrquez,Los Cafetales,Pablo L. Sidar,Siltepec,Nueva Palestina,Frontera Hidalgo,Paso Hondo,Lzaro Crdenas,Santo Domingo,2da. Seccin de Medio Monte,Buenos Aires,La Libertad,Venustiano Carranza,El Triunfo,lvaro Obregn,Chicomuselo,Acapetahua,Huehuetn Estacin FFCC,Vida Mejor I,Mazatn,Tuxtla Chico,Villa Comaltitln,Acacoyagua,Huehuetn,La Trinitaria,Puerto Madero (San Benito),Escuintla,Jaltenango de la Paz (Angel Albino Corzo),Ciudad Hidalgo,Cacahoatn,Pijijiapan,Mapastepec,Frontera Comalapa,Motozintla de Mendoza,Huixtla,Tapachula de Crdova y Ordez, 
Soconusco,0,263.13,251.332,99.835,45.513,227.476,100.858,127.52,99.689,89.742,27.1,44.939,158.408,80.561,80.441,181.447,144.159,255.017,108.079,163.686,254.815,119.698,96.803,82.737,131.62,263.073,261.585,69.416,167.954,12.378,59.105,80.62,82.122,97.207,23.303,8.8,58.671,228.952,103.65,11.318,252.224,120.139,103.795,73.307,31.062,146.657,96.031,39.684,81.649, 
Montecristo de Guerrero,263.13,0,223.112,280.4,226.077,199.256,281.422,308.084,280.254,270.306,225.856,224.57,149.365,261.125,261.005,105.924,180.189,48.356,288.643,135.466,226.595,300.262,277.367,263.301,312.184,234.853,233.365,249.98,95.529,260.358,239.669,261.184,262.686,277.771,240.922,258.526,239.235,200.732,284.214,254.763,45.563,300.703,284.359,330.271,288.026,119.382,167.209,225.742,262.213, 
La Esperanza,251.332,223.112,0,268.138,213.815,19.925,269.16,295.822,267.992,258.044,213.595,212.309,98.432,248.863,248.743,141.207,175.016,214.777,276.381,87.925,9.279,288,265.105,251.039,299.922,12.237,10.475,237.718,127.715,248.097,227.407,248.922,250.424,265.509,228.661,246.265,226.973,21.463,271.952,242.502,211.984,288.441,272.097,318.01,275.765,104.179,154.948,213.48,249.951, 
Salvador Urbina,99.835,280.4,268.138,0,55.922,243.177,31.52,30.241,6.08,25.194,106.204,58.766,174.108,26.897,25.695,197.148,159.86,270.718,38.742,179.387,270.516,22.419,27.466,45.126,74.281,278.774,277.286,31.806,183.655,96.318,41.843,25.874,44.511,17.965,76.881,94.485,41.966,244.653,46.31,90.723,267.925,50.801,14.613,166.23,123.985,162.358,111.732,59.494,19.906, 
Xochiltepec,45.513,226.077,213.815,55.922,0,189.421,57.534,84.196,56.366,46.418,52.447,2.843,120.352,37.237,37.117,143.392,106.104,216.962,64.755,125.631,216.76,76.374,53.479,39.413,88.296,225.018,223.53,26.092,129.899,42.561,15.782,37.296,38.798,53.883,23.125,40.729,15.347,190.897,60.326,36.966,214.169,76.815,60.471,112.474,70.229,108.602,57.976,5.738,38.325, 
Jos Mara Morelos,227.476,199.256,19.925,243.177,189.421,0,256.025,282.687,254.857,244.909,200.46,199.174,85.298,235.728,235.608,128.072,161.881,201.642,263.246,74.79,10.825,274.865,251.97,237.904,286.787,26.365,25.097,224.583,114.58,234.962,214.272,235.787,237.289,252.374,215.526,233.13,213.838,35.592,258.817,229.367,198.849,275.306,258.962,304.875,262.63,91.044,141.813,200.345,236.816, 
Metapa de Domnguez,100.858,281.422,269.16,31.52,57.534,256.025,0,44.274,24.574,8.902,107.99,60.552,175.895,27.083,25.881,198.935,161.647,272.505,6.777,181.174,272.303,36.452,5.926,46.912,39.808,280.561,279.073,33.592,185.442,98.104,43.629,26.06,46.297,13.961,78.668,96.271,43.753,246.44,46.408,92.509,269.712,18.836,20.549,168.017,125.772,164.145,113.519,61.28,21.692, 
Unin Jurez,127.52,308.084,295.822,30.241,84.196,282.687,44.274,0,28.538,41.25,132.226,84.788,200.13,54.388,53.186,223.17,185.882,296.74,52.339,205.409,296.538,8.741,41.063,71.148,85.37,304.796,303.308,57.828,209.677,122.34,67.865,53.365,70.533,31.562,102.903,120.507,67.988,270.675,73.713,116.745,293.947,64.398,23.839,192.252,150.007,188.38,137.754,85.516,45.928, 
Carrillo Puerto,99.689,280.254,267.992,6.08,56.366,254.857,24.574,28.538,0,21.719,106.533,59.095,174.437,27.226,26.024,197.477,160.189,271.047,32.808,179.716,270.845,20.717,21.532,45.455,65.839,279.103,277.615,32.135,183.984,96.647,42.172,26.203,44.84,12.031,77.21,94.814,42.295,244.982,46.639,91.052,268.254,44.867,5.68,166.559,124.314,162.687,112.061,59.823,20.235, 
1ra. Seccin de Medio Monte,89.742,270.306,258.044,25.194,46.418,244.909,8.902,41.25,21.719,0,99.299,51.861,167.204,18.391,17.189,190.244,152.956,263.814,20.505,172.483,263.612,32.124,9.229,38.221,53.536,271.87,270.382,24.901,176.751,89.413,34.938,17.368,37.606,9.633,69.977,87.58,35.062,237.749,37.717,83.818,261.021,32.565,16.221,159.326,117.081,155.454,104.828,52.589,13.001, 
