LOCALIDADES,Telpatln,Joachn,Capoluca,San Mateo Yoloxochitln,Zapotitln Salinas,Zapoapan,Tlamatoca Potrerillo,Atoyac,Tetla,Colorines,San Bartolom Ayautla,Campo Grande,Zoquitln,Necoxtla,Santa Mara del Monte,San Marcial,Acatepec (San Antonio),San Isidro Vista Hermosa,Cuichapa,Mariano Escobedo,Xitlama,Tetela,Fraccionamiento Valle Dorado,Agrcola Lzaro Crdenas,La Luz y Trinidad Palotal,Providencia,Tlilapan,San Pedro Ixcatln,Tepetzitzintla,Guadalupe (La Patrona),Los Naranjos,Tuxpanguillo,Omealca,Tequila,Motzorongo,La Perla,Sumidero,Atzompa,Calipan,Huiloapan de Cuauhtmoc,Tomatln,Paraje Nuevo,Tetelzingo,Dos Ros (Tocuila),Ixhuatlancillo,Tezonapa,Peuela,Yanga,Acatln de Prez Figueroa,San Felipe Jalapa de Daz,San Lucas Ojitln,Coxcatln,Temascal,Ixhuatln del Caf,Zongolica,Monte Blanco,Acultzingo,Vicente Camalote,Xocotla,Cuautlapan,Teotitln de Flores Magn,San Jos Miahuatln,El Pueblito (Crucero Nacional),Unin y Progreso,Jalapilla,Cosolapa,Atzacan,Amatln de los Reyes,Rafael Delgado,Huautla de Jimnez,Chocamn,La Luz Francisco I. Madero (San Romn),Crdoba (Santa Leticia),Maltrata,San Gabriel Chilac,Paso del Macho,Cuitlhuac,Palmira,General Miguel Alemn (Potrero Nuevo),Coscomatepec de Bravo,San Sebastin Zinacatepec,Tres Valles,Altepexi,Fortn de las Flores,Nogales,Ixtaczoquitln,Ciudad de Ajalpan,Ciudad Mendoza,Ro Blanco,Tierra Blanca,Orizaba,Crdoba,Tehuacn, 
Telpatln,0,159.901,73.971,139.33,80.176,72.941,106.03,101.824,88.355,75.927,226.706,71.43,37.095,53.105,12.936,77.892,26.324,61.147,94.76,66.885,36.914,136.112,62.238,81.799,81.111,103.688,52.735,217.619,6.081,86.339,196.965,75.406,105.792,40.361,106.059,68.586,67.489,48.657,48.854,83.188,91.642,88.268,107.353,72.902,66.852,101.992,87.252,93.927,117.035,203.06,222.569,53.513,170.668,90.997,49.926,77.67,62.887,126.131,96.933,66.457,76.725,65.92,74.364,62.141,55.409,100.947,71.811,82.006,56.519,142.858,83.409,75.018,73.967,79.116,58.989,112.322,102.194,64.792,98.787,93.617,59.321,203.819,56.781,70.592,82.959,62.363,60.865,79.817,86.32,170.773,59.847,77.894,66.842, 
Joachn,159.901,0,114.472,213.721,198.802,99.254,125.607,71.761,107.932,91.009,165.808,111.931,203.279,123.973,153.437,87.684,192.508,169.345,93.122,111.414,203.098,41.572,107.243,117.301,85.966,73.857,107.636,142.983,172.265,84.701,43.026,108.303,66.632,120.17,94.022,113.115,93.072,135.195,208.526,113.547,111.22,78.507,126.93,98.361,111.739,74.164,77.491,70.827,61.928,143.604,126.364,212.852,62.836,110.574,140.334,97.248,133.271,52.255,116.51,97.043,236.064,202.469,89.446,107.062,105.443,74.207,103.961,80.368,107.58,203.902,102.986,85.77,89.918,140.534,236.623,82.259,64.389,107.142,69.781,113.194,196.45,60.673,189.537,90.169,113.097,102.863,193.621,116.391,107.906,30.873,104.088,86.832,175.04, 
Capoluca,73.971,114.472,0,212.931,113.065,9.453,60.182,47.713,42.507,26.028,263.107,3.131,117.542,38.236,67.7,27.179,106.771,83.608,48.913,25.66,117.361,123.725,21.489,31.565,29.274,57.841,21.899,240.282,86.528,40.492,151.118,5.014,59.945,34.433,78.006,27.361,21.642,49.458,122.789,27.81,45.794,37.394,61.505,27.055,25.985,83.716,33.353,48.08,97.325,240.903,223.663,127.115,160.135,45.149,54.597,31.822,47.534,107.754,51.085,14.466,150.327,116.732,24.465,21.308,19.706,85.727,20.53,36.159,21.843,216.459,37.561,25.119,23.254,54.797,150.886,58.211,56.347,21.388,44.676,47.769,110.713,157.972,103.8,24.744,27.36,13.685,107.884,30.654,22.152,124.926,18.335,27.007,89.303, 
San Mateo Yoloxochitln,139.33,213.721,212.931,0,143.67,209.057,242.146,237.941,224.471,212.043,95.193,207.546,112.039,186.513,150.065,214.008,112.856,129.131,230.877,198.035,107.781,207.409,193.153,182.077,217.227,239.805,195.279,86.105,136.878,222.456,176.384,211.522,241.909,207.813,89.395,199.736,203.606,185.265,87.103,183.466,227.758,224.385,243.469,209.019,197.715,85.328,223.369,230.044,227.765,71.546,91.055,82.676,193.402,227.113,180.723,213.786,163.165,218.092,233.049,202.573,60.562,104.31,210.48,193.483,193.086,84.283,199.604,218.123,195.222,11.344,219.525,211.134,210.083,213.113,116.009,248.439,257.617,194.589,234.904,229.733,97.711,155.113,107.272,206.708,183.237,198.479,102.629,180.095,186.598,187.611,192.843,214.01,125.573, 
Zapotitln Salinas,80.176,198.802,113.065,143.67,0,142.988,176.077,171.872,158.402,145.974,234.084,141.477,82.034,89.217,67.366,147.939,81.872,31.835,164.808,133.07,79.741,239.62,128.188,115.017,151.158,173.736,129.21,224.997,86.134,156.387,267.013,145.453,175.84,141.744,193.901,134.771,137.537,87.969,56.565,118.262,161.689,158.316,177.4,142.95,132.75,199.611,157.3,163.975,213.22,210.438,229.947,60.891,276.03,161.044,161.908,147.717,65.869,223.649,166.98,136.504,84.103,47.92,144.411,128.518,127.017,201.622,141.858,152.054,129.153,150.236,153.456,145.065,144.014,110.358,36.668,182.37,172.242,129.624,168.835,163.664,44.489,273.867,37.577,140.639,118.034,132.41,41.66,115.381,121.395,240.821,127.877,147.941,24.748, 
Zapoapan,72.941,99.254,9.453,209.057,142.988,0,46.538,36.994,28.863,15.308,248.338,6.942,116.543,37.237,66.701,16.46,105.772,82.609,34.144,24.661,116.362,108.956,20.49,30.566,18.555,43.072,20.9,225.513,85.529,25.723,136.349,10.918,45.176,33.434,63.237,26.362,17.52,48.459,121.79,26.811,32.151,26.675,47.861,22.809,24.986,68.947,22.634,33.311,82.556,226.134,208.894,126.116,145.366,31.505,53.598,18.178,46.535,92.985,37.441,13.467,149.328,115.733,13.745,20.309,18.707,70.958,19.531,21.39,20.844,215.46,23.917,14.399,12.535,53.798,149.887,47.492,41.578,20.389,33.957,34.125,109.714,143.203,102.801,11.1,26.361,12.686,106.885,29.655,21.153,110.157,17.336,16.288,88.304, 
Tlamatoca Potrerillo,106.03,125.607,60.182,242.146,176.077,46.538,0,51.767,32.563,46.458,279.486,61.999,153.347,74.041,103.505,34.451,142.576,119.413,65.292,61.482,153.166,140.104,57.311,67.37,29.928,60.181,57.704,256.661,122.333,56.871,167.497,59.849,62.285,70.238,80.346,63.183,43.14,85.263,158.594,63.615,20.972,44.066,44.893,48.429,61.807,86.056,40.025,50.42,99.665,257.282,240.042,162.92,176.514,13.934,90.402,32.6,83.339,110.094,41.141,48.124,186.132,152.537,44.895,57.13,55.511,88.067,54.029,52.538,57.648,252.264,25.694,45.549,36.114,90.602,186.691,46.404,58.686,57.21,51.348,31.117,146.518,174.351,139.605,39.89,63.165,52.931,143.689,66.459,57.974,141.305,54.156,33.679,125.108, 
Atoyac,101.824,71.761,47.713,237.941,171.872,36.994,51.767,0,46.177,29.254,225.33,50.176,141.524,62.218,91.682,25.748,130.753,107.59,31.463,49.659,141.343,85.948,45.488,55.547,24.03,25.778,45.881,202.505,110.51,22.946,113.341,46.548,27.882,58.415,45.943,51.36,31.317,73.44,146.771,51.792,49.465,11.768,65.175,36.606,49.984,51.653,15.556,14.449,65.262,203.126,185.886,151.097,122.358,48.819,78.579,35.493,71.516,75.691,54.755,35.288,174.309,140.714,27.691,45.307,43.688,53.664,42.206,18.613,45.825,263.424,41.231,24.015,26.218,78.779,174.868,10.874,15.631,45.387,3.492,51.439,134.695,120.195,127.782,28.414,51.342,41.108,131.866,54.636,46.151,87.149,42.333,21.605,113.285, 
Tetla,88.355,107.932,42.507,224.471,158.402,28.863,32.563,46.177,0,24.616,257.644,40.157,131.505,52.199,81.663,19.216,120.734,97.571,43.45,39.64,131.324,118.262,35.469,45.528,21.059,52.377,35.862,234.819,100.491,35.029,145.655,38.007,54.481,48.396,72.542,41.341,21.298,63.421,136.752,41.773,14.009,36.957,27.052,10.638,39.965,78.252,35.941,42.616,91.861,235.44,218.2,141.078,154.672,19.949,68.56,10.758,61.497,102.29,8.75,26.282,164.29,130.695,23.053,35.288,33.669,80.263,19.647,30.696,35.806,230.422,5.775,23.707,22.049,68.76,164.849,61.011,50.883,35.368,47.476,15.983,124.676,152.509,117.763,18.048,41.323,31.089,121.847,44.617,36.132,119.463,32.314,25.815,103.266, 
Colorines,75.927,91.009,26.028,212.043,145.974,15.308,46.458,29.254,24.616,0,237.077,23.512,119.515,40.208,69.673,7.71,108.744,85.58,22.883,27.649,119.334,97.695,23.478,33.537,9.181,31.811,23.872,214.252,88.501,14.462,125.088,24.475,33.915,36.406,51.976,29.35,9.307,51.43,124.761,29.783,27.455,16.391,43.165,14.596,27.974,57.686,15.375,22.05,71.295,214.873,197.633,129.087,134.105,26.809,56.57,13.483,49.506,81.724,32.745,13.215,152.299,118.704,1.562,23.297,21.679,59.697,20.196,10.129,23.816,218.431,19.221,2.336,5.441,56.77,152.858,40.445,30.317,23.377,26.91,29.429,112.685,131.942,105.772,6.404,29.333,19.098,109.856,32.626,24.141,98.896,20.323,5.963,91.275, 
